first_name,last_name,district_id,race_type,full_candidate_district,fec_receipts_link,fec_id,party,year,candidate_state,candidate_district,incumbent,candidate_status,principal_campaign_committee,total_receipts,transfers_from_committees,total_disbursements,transfers_to_committees,beginning_cash,ending_cash,contributions_from_candidate,loans_from_candidate,other_loans,candidate_loan_repayments,other_loan_repayments,debts_owed,total_individual_contributions,contributions_from_other_pacs,contributions_from_party_committees,coverage_end_date,refunds_to_individuals
THOMAS,LAMB,1169,house,AK-AL,https://www.fec.gov/data/candidate/H0AK00105,H0AK00105,NNE,2020,AK,0,CHALLENGER,N,C00607515,,,,,,,,,,,,,,,,,
JERRY LEE,CARL,1170,house,AL-01,https://www.fec.gov/data/candidate/H0AL01055,H0AL01055,REP,2020,AL,1,OPEN,C,C00697789,1742352.1,0,1670656.88,0,0,71695.22,1655.5,758900,0,191900,0,567000,838559.6,98200,0,6/30/20,400
DOUGLAS WESTLEY,LAMBERT,1170,house,AL-01,https://www.fec.gov/data/candidate/H0AL01063,H0AL01063,REP,2020,AL,1,OPEN,C,C00701557,182564.96,0,182564.96,0,0,0,47804.96,110000,0,38388.87,0,71611.13,20760,4000,0,3/31/20,0
CHRISTOPHER PAUL,PRINGLE,1170,house,AL-01,https://www.fec.gov/data/candidate/H0AL01071,H0AL01071,REP,2020,AL,1,OPEN,C,C00701409,491715.7,0,491715.7,0,0,0,0,0,0,0,0,0,464115.7,27600,0,6/17/20,1300
BILL,HIGHTOWER,1170,house,AL-01,https://www.fec.gov/data/candidate/H0AL01089,H0AL01089,REP,2020,AL,1,OPEN,C,C00703066,1254205.09,0,1201798.87,0,0,52406.22,0,0,0,0,0,0,1201017.68,51200,0,6/30/20,7200
JAMES,AVERHART,1170,house,AL-01,https://www.fec.gov/data/candidate/H0AL01097,H0AL01097,DEM,2020,AL,1,OPEN,C,C00708867,50126.74,0,40699.28,0,0,9427.46,0,26845,0,0,0,26845,23281.74,0,0,6/30/20,0
KIANI,GARDNER,1170,house,AL-01,https://www.fec.gov/data/candidate/H0AL01105,H0AL01105,DEM,2020,AL,1,OPEN,C,C00710947,109345.54,0,105767.08,0,0,3578.46,764.97,6000,0,0,0,6000,84580.57,18000,0,6/30/20,0
CHASE ANDERSON ANDY REVEREN,ROMAGNANO,1170,house,AL-01,https://www.fec.gov/data/candidate/H0AL01113,H0AL01113,REP,2020,AL,1,OPEN,N,C00719351,,,,,,,,,,,,,,,,,
JOHN,CASTORANI,1170,house,AL-01,https://www.fec.gov/data/candidate/H0AL01121,H0AL01121,REP,2020,AL,1,OPEN,C,C00722512,26809.68,0,26752.68,0,0,57,0,15159.68,0,8600,0,6559.68,11650,0,0,6/30/20,0
FREDERICK RICK,COLLINS,1170,house,AL-01,https://www.fec.gov/data/candidate/H0AL01139,H0AL01139,DEM,2020,AL,1,OPEN,C,C00725069,62935.42,0,60825.97,0,0,2109.45,56500,0,0,0,0,0,5917.12,0,0,7/14/20,0
MARTHA,ROBY,1171,house,AL-02,https://www.fec.gov/data/candidate/H0AL02087,H0AL02087,REP,2020,AL,2,INCUMBENT,C,C00462143,216297.5,0,425907.81,0,341683.01,132072.7,0,0,0,0,0,0,53800,161500,0,6/30/20,55035
WILL,DISMUKES,1171,house,AL-02,https://www.fec.gov/data/candidate/H0AL02137,H0AL02137,REP,2020,AL,2,OPEN,C,C00714337,15043,0,14291.33,0,0,751.67,0,0,0,0,0,0,15043,0,0,12/31/19,1900
JEFF,COLEMAN,1171,house,AL-02,https://www.fec.gov/data/candidate/H0AL02145,H0AL02145,REP,2020,AL,2,OPEN,C,C00715698,2390880.83,0,2313061.74,0,0,77819.09,0,975000,0,0,0,368899.98,1212380.83,203500,0,6/30/20,0
TROY,KING,1171,house,AL-02,https://www.fec.gov/data/candidate/H0AL02152,H0AL02152,REP,2020,AL,2,OPEN,C,C00718411,283113.4,0,280085.19,0,0,3028.21,0,0,0,0,0,46928.1,272113.4,11000,0,6/30/20,22750
